Id,Expected
94a7f32574d6c748c41743c6c08a1d1a_1,
3c3ca4d5060a633a8d5b2b2b55157b77_0,645621 32 646901 32 648171 52 649451 52 650723 75 650801 30 651998 120 653278 120 654556 127 655836 127 657113 135 658393 135 659671 142 660951 142 662231 145 663511 145 664788 153 666068 153 667348 155 668628 155 669906 160 671186 162 672466 162 673746 162 675026 162 676306 165 677586 165 678866 167 680146 167 681423 170 682703 170 683983 173 685263 173 686543 173 687823 173 689103 175 690383 175 691663 175 692943 178 694223 178 695503 178 696783 178 698063 180 699343 180 700623 183 701903 183 703183 183 704463 183 705743 185 707023 185 708303 188 709586 185 710866 185 712146 187 713426 187 714706 190 715986 190 717266 192 718546 192 719828 190 721108 190 722388 193 723668 193 724948 195 726228 195 727511 195 728791 197 730071 197 731351 197 732631 197 733913 198 735193 198 736473 200 737753 200 739033 203 740313 203 741596 202 742876 202 744156 205 745436 205 746716 205 747996 207 749276 207 750558 208 751838 208 753118 208 754398 208 755678 210 756958 210 758238 213 759518 213 760798 213 762078 213 763361 212 764641 212 765921 215 767201 215 768481 215 769761 217 771041 217 772321 217 773601 217 774881 220 776161 220 777441 220 778721 220 780001 220 781281 220 782561 222 783843 220 785123 220 786403 223 787683 223 788963 225 790243 225 791523 225 792803 225 794083 228 795363 228 796643 228 797923 228 799203 230 800483 230 801763 230 803043 233 804323 233 805603 233 806883 233 808163 235 809443 235 810726 232 812006 232 813286 235 814566 235 815846 235 817126 235 818406 235 819686 235 820966 237 822248 235 823528 235 824808 235 826088 235 827368 235 828648 235 829928 238 831208 238 832491 235 833771 235 835051 235 836331 235 837613 233 838893 233 840173 233 841456 230 842736 230 844018 230 845298 230 846578 230 847858 230 849141 227 850421 227 851703 225 852983 225 854266 222 855546 222 856828 220 858108 220 859388 223 860671 220 861951 220 863233 218 864513 218 865796 215 867076 215 868358 213 869638 213 870921 210 872201 210 873481 212 874761 212 876043 210 877323 210 878606 207 879888 205 881168 205 882448 205 883728 205 885011 202 886291 202 887573 203 888853 203 890133 203 891413 203 892696 200 893976 200 895258 198 896538 198 897821 195 899101 195 900381 195 901663 193 902943 193 904226 190 905506 190 906788 188 908068 188 909351 185 910631 185 911911 185 913191 185 914473 183 915753 183 917036 180 918318 178 919598 178 920881 175 922161 175 923441 175 924721 175 926003 170 927283 170 928566 167 929846 167 931128 165 932408 165 933688 165 934971 162 936251 162 937533 158 938813 158 940093 158 941373 158 942656 155 943936 155 945218 153 946498 153 947781 150 949061 150 950341 150 951621 150 952903 145 954186 142 955466 142 956748 140 958028 140 959311 137 960591 137 961871 135 963151 135 964433 133 965713 133 966996 130 968276 130 969558 125 970838 125 972121 122 973403 118 974683 118 975966 115 977246 115 978528 110 979808 110 981091 107 982371 107 983653 103 984933 103 986216 97 987496 97 988781 92 990061 92 991343 88 992626 82 993906 82 995188 78 996468 78 997751 70 999031 70 1000313 65 1001593 65 1002878 58 1004158 58 1005441 50 1006721 50 1008003 43 1009283 43 1010566 35 1011848 28 1013128 28 1014411 15 1015691 15
3c3ca4d5060a633a8d5b2b2b55157b77_1,
5026b3550534bca540e24f489284b8e6_0,549721 5 551001 5 552276 20 553556 20 554828 38 556108 38 557383 58 558663 58 559938 80 561218 80 562493 95 562621 20 563773 95 563901 20 565051 160 566331 160 567606 180 568886 180 570163 193 571443 193 572721 203 574001 203 575278 208 576558 208 577838 211 579118 211 580396 213 581676 213 582953 218 584233 218 585513 218 586793 218 588071 220 589351 220 590631 220 591911 220 593191 220 594468 223 595748 223 597028 223 598308 223 599588 223 600868 223 602148 221 603428 221 604708 218 605988 218 607268 216 608548 216 609831 213 611111 213 612391 210 613671 210 614951 208 616231 208 617513 206 618793 206 620073 206 621353 206 622633 203 623913 203 625196 200 626476 200 627758 198 629038 198 630318 198 631598 198 632881 195 634161 195 635441 195 636723 193 638003 193 639283 193 640563 193 641846 190 643126 190 644406 190 645686 190 646968 188 648248 188 649528 188 650808 188 652091 185 653371 185 654651 185 655931 185 657213 183 658493 183 659776 183 661056 183 662336 183 663616 183 664898 181 666178 181 667458 183 668738 183 670021 180 671301 180 672581 180 673861 180 675143 178 676423 178 677703 178 678983 178 680263 178 681546 175 682826 175 684106 175 685386 175 686666 175 687946 175 689211 5 689231 168 690491 5 690511 168 691771 5 691793 166 693051 5 693073 166 694356 160 695636 160 696918 158 698198 158 699478 158 700758 158 702041 155 703321 155 704601 152 705881 152 707163 150 708443 150 709723 150 711003 150 712286 147 713566 147 714846 147 716126 147 717408 145 718688 145 719968 145 721248 145 722531 142 723811 142 725091 142 726373 140 727653 140 728933 140 730213 140 731496 137 732776 137 734056 137 735336 137 736616 137 737896 137 739178 135 740458 135 741738 135 743018 135 744298 135 745578 135 746861 132 748141 132 749421 132 750701 132 751983 130 753263 130 754546 127 755826 127 757106 127 758386 127 759668 128 760948 128 762228 128 763508 128 764791 125 766071 125 767351 125 768631 125 769911 125 771193 123 772473 123 773753 123 775033 123 776313 120 777593 120 778876 117 780156 117 781436 117 782716 117 783996 117 785276 117 786558 113 787838 113 789118 113 790398 113 791678 110 792958 110 794238 110 795518 110 796801 105 798081 105 799361 105 800641 105 801921 102 803201 102 804481 100 805761 100 807041 100 808321 100 809603 95 810883 95 812163 93 813443 90 814723 90 816003 90 817283 90 818566 85 819846 85 821126 85 822406 85 823686 82 824966 82 826246 80 827526 80 828808 78 830088 78 831368 75 832648 75 833928 73 835208 73 836488 73 837768 73 839048 70 840328 70 841611 65 842891 65 844171 62 845451 62 846731 62 848011 62 849291 60 850571 60 851851 57 853131 57 854413 53 855693 53 856973 50 858256 47 859536 47 860818 43 862098 43 863378 40 864658 40 865941 35 867221 35 868503 30 869783 30 871063 28 872343 28 873626 20 874906 20 876186 17 877466 17 878746 12 880026 12 881306 5 882586 5
5026b3550534bca540e24f489284b8e6_1,525353 8 526633 8 527906 27 529186 27 530463 35 531743 35 533018 43 534298 43 535576 47 536856 47 538133 55 539413 55 540691 60 541971 60 543248 65 544528 65 545806 72 547086 72 548363 78 549641 80 550921 80 552198 78 553478 78 554756 72 556036 72 557313 70 558593 70 559871 67 561151 67 562428 65 563708 65 564988 63 566268 63 567546 60 568826 60 570106 57 571386 57 572663 58 573943 58 575223 55 576503 55 577781 57 579061 57 580341 55 581621 55 582901 52 584181 52 585458 55 586738 55 588018 53 589298 53 590578 53 591858 53 593136 55 594416 52 595696 52 596976 52 598256 52 599536 52 600816 52 602096 52 603376 52 604653 55 605933 55 607213 55 608493 55 609773 58 611053 58 612333 58 613613 58 614893 58 616173 58 617453 60 618733 60 620013 60 621293 60 622571 62 623851 62 625131 65 626411 65 627691 67 628971 67 630251 67 631531 67 632811 70 634091 70 635368 73 636648 75 637928 75 639208 75 640488 75 641768 78 643048 78 644326 80 645606 80 646886 82 648166 82 649446 82 650726 82 652006 85 653286 85 654566 85 655846 85 657123 90 658403 90 659683 93 660963 93 662243 93 663523 93 664801 97 666081 97 667361 97 668641 97 669921 100 671201 100 672481 100 673761 100 675038 105 676318 105 677598 105 678878 105 680158 105 681438 108 682718 108 683998 108 685278 108 686558 108 687838 108 689118 93 689216 15 690398 93 690496 15 691678 93 691776 17 692958 93 693056 17 694238 118 695518 118 696798 120 698078 120 699358 120 700638 120 701918 123 703198 123 704478 123 705758 123 707038 125 708318 125 709598 125 710878 125 712158 128 713438 128 714718 128 715998 128 717278 130 718558 130 719838 130 721118 130 722398 133 723678 133 724958 133 726238 135 727518 135 728798 135 730078 135 731358 138 732638 138 733921 135 735201 135 736481 135 737761 135 739041 137 740321 137 741601 137 742881 137 744163 135 745443 135 746723 138 748003 138 749283 138 750563 138 751843 140 753123 140 754406 140 755686 140 756966 140 758246 140 759526 142 760806 142 762088 140 763368 140 764648 143 765928 143 767208 143 768488 143 769768 143 771051 142 772331 142 773611 142 774891 142 776171 142 777451 142 778733 143 780013 143 781293 143 782573 143 783853 143 785133 143 786416 142 787696 142 788976 142 790256 142 791536 142 792816 142 794098 140 795378 140 796658 143 797938 143 799221 140 800501 140 801781 140 803061 140 804343 138 805623 138 806903 138 808183 138 809466 137 810746 137 812026 137 813308 135 814588 135 815871 132 817151 132 818431 135 819711 135 820993 133 822273 133 823556 130 824836 130 826116 130 827396 130 828678 130 829958 130 831241 127 832521 127 833801 127 835081 127 836363 125 837643 125 838926 122 840206 122 841488 123 842768 123 844048 123 845328 123 846611 120 847891 120 849173 118 850453 118 851736 115 853016 115 854298 115 855578 115 856861 112 858143 113 859423 113 860706 112 861986 112 863268 110 864548 110 865831 110 867111 110 868393 110 869673 110 870956 107 872236 107 873518 108 874798 108 876081 105 877361 105 878643 103 879923 103 881206 100 882486 100 883768 95 885048 95 886333 88 887613 88 888896 80 890176 80 891458 70 892738 70 894023 58 895303 58 896591 40 897871 40 899158 23
782707d7c359e27888daefee82519763_0,
782707d7c359e27888daefee82519763_1,327118 18 328398 18 329673 28 330948 38 332228 38 333503 45 334783 45 336061 50 337341 50 338618 55 339898 55 341176 60 342456 60 343733 63 345013 63 346291 68 347571 68 348848 71 350128 71 351408 71 352686 75 353966 75 355243 78 356523 78 357803 78 359083 78 360361 80 361641 80 362921 80 364201 80 365481 80 366761 80 368038 83 369318 81 370598 81 371878 81 373158 81 374438 81 375718 81 376998 81 378278 81 379558 81 380838 81 382118 78 383398 78 384678 78 385958 78 387238 75 388518 75 389798 75 391078 75 392358 75 393638 73 394918 73 396201 70 397481 70 398761 67 400041 67 401321 65 402601 65 403883 63 405163 63 406443 60 407726 55 409006 55 410286 52 411566 52 412848 50 414128 50 415411 42 416691 42 417973 38 419253 38 420538 28 421818 28 423103 18 424383 18 516483 15 517763 15 519036 32 520313 45 521593 45 522871 60 524151 60 525431 67 526711 67 527988 75 529268 75 530548 83 531828 83 533108 88 534388 88 535668 93 536948 93 538228 98 539508 103 540788 103 542068 108 543348 108 544628 110 545908 110 547188 113 548468 113 549748 115 551028 115 552311 115 553591 115 554871 117 556151 117 557431 117 558713 118 559993 118 561276 117 562556 117 563836 117 565116 117 566398 115 567678 115 568961 112 570241 112 571521 115 572801 115 574083 113 575363 113 576646 110 577928 105 579208 105 580491 102 581771 102 583053 100 584333 100 585616 95 586896 95 588178 93 589458 93 590741 87 592021 87 593303 85 594583 85 595866 80 597148 75 598428 75 599711 70 600991 70 602276 62 603556 62 604838 58 606118 58 607403 50 608683 50 609968 43 611248 43 612533 33 613813 33 615101 20
0619ebebe9e9c9d00a4262b4fe4a5a95_0,
0619ebebe9e9c9d00a4262b4fe4a5a95_1,617426 22 618706 22 619981 32 621261 32 622536 42 623816 42 625091 52 626371 52 627648 58 628928 58 630203 65 631483 65 632761 70 634041 70 635318 75 636596 80 637876 80 639153 85 640433 85 641711 90 642991 90 644268 95 645548 95 646826 97 648106 97 649386 100 650666 100 651943 103 653223 103 654501 107 655781 107 657061 110 658341 110 659618 113 660898 113 662176 117 663456 117 664736 117 666016 117 667293 123 668573 123 669851 125 671131 125 672411 127 673691 127 674968 130 676248 130 677526 135 678806 135 680086 135 681363 138 682643 138 683923 140 685203 140 686481 142 687761 142 689041 142 690321 142 691601 145 692881 145 694158 148 695438 148 696718 148 697998 148 699278 150 700558 150 701838 150 703118 150 704398 150 705678 150 706958 150 708238 150 709521 147 710801 147 712081 150 713361 150 714641 150 715921 150 717201 150 718481 150 719763 148 721043 148 722323 148 723603 148 724883 148 726163 150 727443 150 728723 150 730003 150 731286 147 732566 147 733846 147 735126 147 736406 147 737686 147 738966 147 740246 147 741528 145 742808 145 744088 145 745368 145 746648 145 747928 145 749211 142 750491 142 751771 142 753051 142 754331 142 755611 142 756893 140 758173 140 759453 138 760733 138 762016 135 763296 135 764576 135 765856 135 767138 133 768418 133 769698 133 770981 127 772261 127 773541 127 774821 127 776103 125 777383 125 778663 125 779943 125 781226 120 782506 120 783788 118 785068 118 786348 118 787628 118 788911 112 790191 112 791473 110 792753 110 794036 107 795316 107 796596 105 797876 105 799158 103 800438 103 801721 97 803001 97 804283 93 805563 93 806846 90 808126 90 809408 85 810688 85 811971 80 813253 75 814533 75 815818 68 817098 68 818381 62 819661 62 820943 58 822223 58 823506 50 824786 50 826071 42 827351 42 828636 32 829916 32 831206 12 832486 12
cc5cfd263f1f90be28799235026b3550_0,454074 15 455354 15 456629 35 457909 35 459186 48 460466 48 461741 55 463019 60 464299 60 465574 70 466854 70 468129 77 469409 77 470684 87 471964 87 473239 95 474519 95 475794 102 477074 102 478351 108 479631 108 480906 115 482186 115 483464 120 484744 120 486019 127 487299 127 488576 133 489856 133 491131 140 492411 140 493689 145 494969 145 496246 150 497526 150 498804 152 500084 152 501361 158 502641 158 503916 165 505196 165 506474 170 507751 175 509031 175 510309 180 511589 180 512866 185 514146 185 515426 188 516706 188 517984 192 519264 192 520541 198 521821 198 523099 202 524379 202 525656 210 526936 210 528216 215 529496 215 530774 220 532054 220 533331 228 534611 228 535889 232 537169 232 538449 235 539729 235 541006 240 542286 240 543564 245 544844 245 546124 247 547404 247 548681 253 549959 255 551239 255 552516 260 553796 260 555076 263 556356 263 557634 265 558914 265 560191 270 561471 270 562749 275 564029 275 565309 275 566589 275 567866 280 569146 280 570424 285 571704 285 572984 285 574264 285 575541 290 576821 290 578101 290 579381 290 580659 295 581939 295 583219 295 584499 295 585776 298 587056 298 588336 300 589616 300 590894 302 592174 302 593454 302 594731 308 596011 308 597291 308 598571 308 599849 310 601129 310 602409 310 603689 310 604966 313 606246 313 607526 315 608806 315 610086 315 611366 315 612644 317 613924 317 615204 317 616484 317 617761 320 619041 320 620321 320 621601 320 622879 322 624159 322 625439 322 626719 322 627996 325 629276 325 630556 325 631836 325 633114 327 634394 327 635674 330 636951 333 638231 333 639511 333 640791 333 642071 333 643351 333 644629 335 645909 335 647189 335 648469 335 649746 338 651026 338 652306 338 653586 338 654864 340 656144 340 657424 340 658704 340 659984 340 661264 340 662541 343 663821 343 665101 343 666381 343 667661 340 668941 340 670221 340 671501 340 672779 340 674059 340 675339 340 676619 340 677899 337 679179 337 680459 335 681736 335 683016 335 684296 333 685576 333 686856 330 688136 330 689416 330 690696 330 691976 328 693256 328 694536 325 695816 325 697096 323 698376 323 699656 320 700936 320 702216 318 703496 318 704779 315 706059 315 707339 312 708619 312 709899 310 711179 310 712461 308 713741 308 715024 302 716304 302 717586 298 718866 298 720151 293 721431 293 722716 285 723996 285 725286 273 726576 258 727856 258 729144 247 730424 247 731706 240 732986 240 734271 233 735551 233 736834 227 738114 227 739396 223 740676 223 741961 218 743241 218 744524 212 745804 212 747086 208 748366 208 749651 200 750931 200 752214 197 753494 197 754781 188 756061 188 757346 180 758626 180 759909 177 761189 177 762469 175 763749 175 765031 173 766311 173 767594 170 768874 167 770154 167 771436 165 772716 165 773996 163 775276 163 776559 160 777839 160 779119 160 780399 160 781681 155 782961 155 784241 155 785521 155 786804 152 788084 152 789364 150 790644 150 791926 148 793206 148 794486 148 795766 148 797049 142 798329 142 799611 140 800891 140 802171 140 803451 140 804734 137 806014 137 807296 133 808576 133 809856 133 811136 133 812419 127 813701 125 814981 125 816261 123 817541 123 818824 120 820104 120 821384 117 822664 117 823944 115 825224 115 826506 110 827786 110 829066 108 830346 108 831629 102 832909 102 834191 98 835471 98 836754 92 838034 92 839316 88 840596 88 841881 80 843161 80 844464 52 845744 52
cc5cfd263f1f90be28799235026b3550_1,
a9d45c3dbc695325ded465efde988dfb_0,324191 5 325471 5 326731 35 328011 35 329286 47 329353 18 330561 100 331841 100 333116 110 334396 110 335673 118 336953 118 338233 123 339513 123 340791 127 342071 127 343351 130 344631 130 345908 135 347188 135 348468 138 349748 138 351028 138 352308 138 353586 142 354866 142 356146 142 357426 142 358703 148 359983 148 361263 148 362543 148 363821 152 365101 152 366381 152 367661 152 368938 155 370218 155 371498 158 372778 158 374058 158 375336 160 376616 160 377896 160 379176 160 380456 160 381736 160 383013 165 384293 165 385573 165 386853 165 388133 165 389413 165 390693 168 391973 168 393253 170 394533 170 395813 173 397093 173 398373 175 399653 175 400933 178 402213 178 403491 185 404771 185 406053 188 407333 188 408613 193 409893 193 411173 200 412453 200 413733 203 415013 203 416293 208 417573 210 418853 210 420133 213 421413 213 422693 215 423973 215 425253 220 426533 220 427813 225 429093 225 430376 225 431656 225 432936 227 434216 227 435496 227 436776 227 438056 230 439336 230 440616 232 441896 232 443178 230 444458 230 445738 233 447018 233 448298 233 449578 233 450861 232 452141 232 453421 232 454701 232 455983 233 457263 233 458543 233 459823 233 461106 230 462386 230 463666 230 464948 230 466228 230 467508 230 468788 230 470071 227 471351 227 472631 227 473911 227 475193 225 476473 225 477753 225 479033 225 480316 222 481596 222 482876 225 484156 225 485438 223 486718 223 487998 223 489278 223 490558 223 491838 223 493121 220 494401 220 495681 220 496961 220 498241 220 499521 220 500801 220 502081 220 503361 220 504641 220 505921 220 507201 220 508481 220 509763 218 511043 218 512323 220 513603 220 514883 220 516163 220 517443 220 518723 220 520003 223 521283 223 522563 223 523843 223 525123 223 526403 223 527683 223 528963 223 530243 225 531523 225 532801 227 534081 227 535361 227 536641 227 537918 230 539198 230 540476 232 541756 232 543036 235 544316 235 545593 238 546873 238 548151 240 549431 240 550711 240 551988 243 553268 243 554548 243 555828 243 557106 247 558386 247 559666 247 560946 247 562226 247 563506 247 564786 247 566066 247 567346 247 568626 247 569906 247 571186 247 572466 247 573746 247 575026 247 576306 247 577586 247 578866 247 580146 247 581426 247 582706 247 583986 247 585266 247 586546 247 587828 245 589108 245 590388 245 591668 245 592948 245 594228 243 595508 243 596791 240 598071 240 599351 240 600631 240 601911 240 603191 240 604473 235 605753 235 607033 235 608313 235 609596 230 610876 230 612156 230 613436 230 614718 225 615998 225 617281 220 618561 220 619843 218 621123 218 622406 212 623686 212 624971 205 626251 205 627536 197 628816 197 630101 190 631381 190 632671 177 633951 177 635278 125 636566 112 637846 112 639128 60 639198 35 640408 60 640478 35 641693 50 641771 15 642973 50 643051 15 644256 45 645536 45 646818 40 648098 40 649383 3 649396 20 650663 3 650676 20 651961 15 653241 15
a9d45c3dbc695325ded465efde988dfb_1,319048 10 320328 10 321601 27 322881 27 324158 33 325438 33 326718 13 327998 13 329276 10 330556 5 331836 5
c7e610b1531871f2fd85a04faeeb2b53_0,453806 20 453866 13 455086 20 455146 13 456353 48 456408 38 457633 48 457688 38 458901 113 460181 113 461453 126 462728 136 464008 136 465283 146 466563 146 467841 150 469121 150 470398 156 471678 156 472956 160 474236 160 475516 163 476796 163 478073 168 479353 168 480633 171 481913 171 483191 173 484471 173 485751 175 487031 175 488311 175 489591 175 490868 178 492148 178 493428 181 494708 181 495988 181 497268 181 498548 181 499828 181 501106 185 502386 185 503666 185 504946 185 506226 185 507503 188 508783 188 510063 191 511343 191 512626 188 513906 188 515186 188 516466 188 517746 188 519026 188 520306 188 521586 188 522866 188 524146 188 525426 190 526706 190 527986 190 529266 190 530546 190 531826 190 533106 190 534386 190 535666 190 536946 190 538226 190 539506 190 540786 190 542066 190 543343 193 544623 193 545903 193 547183 193 548461 195 549741 195 551021 195 552301 193 553581 193 554861 193 556141 193 557421 193 558701 193 559981 193 561261 193 562541 193 563821 193 565103 191 566383 191 567673 181 568953 181 570238 176 571518 176 572801 170 574081 170 575363 168 576643 168 577926 165 579206 165 580488 163 581768 163 583048 161 584328 161 585611 158 586891 158 588176 153 589456 153 590741 148 592021 148 593306 143 594591 135 595871 135 597156 130 598436 130 599721 125 601001 125 602286 120 603566 120 604851 113 606131 113 607413 111 608693 111 609976 108 611256 108 612541 100 613821 100 615103 98 616383 98 617666 95 618946 95 620228 91 621508 91 622793 86 624073 86 625356 78 626636 78 627918 76 629198 76 630481 70 631761 70 633043 68 634323 68 635608 61 636891 55 638171 55 639456 48 640736 48 642021 38 643301 38 644586 28 645866 28
c7e610b1531871f2fd85a04faeeb2b53_1,512621 5 513901 5 515178 8 516458 8 517738 8 519018 8 520296 10 521576 10 522853 13 524133 13 525413 13 526693 13 527971 15 529251 15 530528 18 531808 18 533086 20 534366 20 535646 20 536926 20 538203 23 539483 23 540761 25 542041 25 543321 22 544601 22 545878 25 547158 25 548438 23 549718 23 550998 23 552276 25 553556 25 554836 25 556116 25 557393 28 558673 28 559951 30 561231 30 562511 30 563791 30 565068 35 566348 35 567628 45 568908 45 570186 52 571466 52 572746 55 574026 55 575306 57 576586 57 577866 60 579146 60 580423 65 581703 65 582983 65 584263 65 585543 68 586823 68 588103 73 589383 73 590663 78 591943 78 593223 83 594503 88 595783 88 597063 93 598343 93 599623 98 600903 98 602183 103 603463 103 604743 108 606023 108 607303 110 608583 110 609863 113 611143 113 612423 118 613703 118 614983 120 616263 120 617543 123 618823 123 620103 125 621383 125 622663 130 623943 130 625223 133 625434 5 626503 133 626714 5 627783 135 627994 5 629063 135 629274 5 630343 138 630551 5 631623 138 631831 5 632901 142 633111 5 634181 142 634391 5 635461 147 635669 7 636741 150 636946 10 638021 150 638226 10 639301 155 639504 10 640581 155 640784 10 641861 160 642059 15 643141 160 643339 15 644421 165 644614 20 645701 165 645894 20 646981 210 648261 210 649541 210 650821 210 652101 208 653381 208 654661 208 655941 208 657221 208 658501 208 659781 205 661061 205 662341 205 663621 205 664903 203 666183 203 667463 201 668743 201 670023 201 671303 201 672583 201 673863 201 675143 201 676423 201 677703 198 678983 198 680263 198 681543 198 682823 198 684103 196 685383 196 686663 196 687943 196 689223 193 690503 193 691786 190 693066 190 694346 190 695626 190 696906 188 698186 188 699466 185 700746 185 702026 185 703306 185 704588 181 705868 181 707148 181 708428 181 709708 178 710988 178 712268 178 713548 178 714828 176 716108 176 717391 170 718671 170 719951 170 721231 170 722511 168 723791 168 725071 165 726351 165 727631 165 728911 162 730191 162 731471 160 732751 160 734031 157 735311 157 736591 157 737871 157 739151 155 740431 155 741713 150 742993 150 744273 150 745553 150 746833 148 748113 148 749393 145 750673 145 751953 145 753233 145 754516 140 755796 140 757076 137 758356 137 759636 135 760916 135 762198 130 763478 130 764758 130 766038 130 767321 125 768601 122 769881 122 771161 120 772441 120 773723 115 775003 115 776283 113 777563 113 778846 107 780126 107 781406 105 782686 105 783968 100 785248 100 786531 95 787811 95 789091 92 790371 92 791653 88 792933 88 794216 82 795496 82 796778 75 798058 75 799341 70 800621 70 801906 62 803186 62 804471 50 805751 50 807036 37 808316 37 809608 8 810888 8
9632a3c6f7f7fb2a643f15bd0249ddcc_0,461131 20 462403 40 463683 40 464956 55 466236 55 467513 60 468793 60 470068 70 471348 70 472626 75 473906 75 475183 83 476463 83 477741 87 479021 87 480296 97 481576 97 482853 105 484133 105 485408 113 486688 113 487966 120 489246 120 490521 127 491801 127 493076 135 494356 135 495631 142 496911 142 498186 150 499466 150 500743 155 502023 155 503298 163 504578 163 505853 170 507131 172 508411 172 509686 180 510966 180 512243 185 513523 185 514801 190 516081 190 517356 195 518636 195 519913 200 521193 200 522473 203 523753 203 525031 205 526311 205 527588 210 528868 210 530146 215 531426 215 532703 218 533983 218 535263 220 536543 220 537821 222 539101 222 540381 222 541661 222 542938 228 544218 228 545498 228 546778 228 548056 232 549336 232 550616 232 551896 232 553176 232 554453 238 555733 238 557013 238 558293 238 559573 238 560853 238 562133 238 563413 238 564691 240 565971 240 567251 240 568531 240 569811 242 571091 242 572371 242 573651 242 574931 242 576211 242 577491 242 578771 242 580051 242 581331 242 582611 242 583891 242 585171 242 586451 242 587731 240 589011 240 590291 240 591571 240 592851 240 594131 240 595411 240 596691 240 597971 240 599251 240 600531 240 601811 240 603091 240 604373 238 605653 238 606933 235 608213 235 609493 235 610773 235 612056 232 613336 232 614616 232 615896 232 617176 232 618456 232 619736 230 621016 230 622298 228 623578 228 624858 228 626138 228 627418 228 628698 228 629981 222 631261 222 632541 222 633821 222 635101 222 636381 222 637661 222 638943 218 640223 218 641503 218 642783 218 644063 215 645343 215 646623 215 647903 215 649183 213 650463 213 651743 213 653023 213 654303 213 655583 213 656863 210 658143 210 659426 207 660706 207 661986 205 663266 205 664546 205 665826 205 667106 205 668386 205 669666 202 670946 202 672226 202 673506 202 674786 200 676066 200 677348 198 678628 198 679908 195 681188 190 682468 190 683748 188 685028 188 686308 185 687588 185 688871 177 690151 177 691431 175 692711 175 693991 170 695271 170 696553 165 697833 165 699113 160 700393 160 701676 152 702956 152 704238 145 705518 145 706801 137 708081 137 709363 128 710643 128 711926 120 713206 120 714491 107 715771 107 717056 97 718336 97 719618 90 720898 90 722183 80 723463 80 724748 70 726033 58 727313 58 728598 48 729878 48 731161 40 732441 40 733726 30 735006 30 736291 17 737571 17 738853 10 740133 10 741418 5 742698 5 757459 17 758739 17 760014 27 761294 27 762571 35 763851 35 765129 40 766409 40 767686 48 768964 52 770244 52 771524 55 772804 55 774081 60 775361 60 776641 63 777921 63 779199 67 780479 67 781759 70 783039 70 784319 72 785599 72 786876 75 788156 75 789436 78 790716 78 791996 80 793276 80 794556 80 795836 80 797116 83 798396 83 799676 83 800956 83 802236 85 803516 85 804799 82 806079 82 807359 82 808639 82 809919 85 811199 85 812481 83 813761 83 815041 83 816324 80 817604 80 818884 80 820164 80 821446 78 822726 78 824009 75 825289 75 826571 73 827851 73 829134 67 830414 67 831696 65 832976 65 834259 62 835539 62 836821 58 838101 58 839384 55 840664 55 841949 47 843229 47 844511 43 845791 43 847079 32 848359 32 849646 23 850926 23
9632a3c6f7f7fb2a643f15bd0249ddcc_1,681378 5 682658 5 683936 7 685216 7 686493 8 687773 8 689048 13 690328 13 691606 12 692886 12 694161 17 695441 17 696718 18 697998 18 699273 23 700553 23 701828 25 703108 25 704383 30 705663 30 706938 33 708218 33 709491 37 710771 37 712046 42 713326 42 714598 48 715878 48 717153 50 718433 50 719708 53 720988 53 722263 58 723543 58 724818 60 726091 65 727371 65 728646 67 729926 67 731201 70 732481 70 733756 72 735036 72 736308 78 737588 78 738863 80 740143 80 741423 78 742703 78 743983 75 745263 75 746546 67 747826 67 749113 55 750393 55 751683 38 752963 38
cf6644589e532a9ee954f81faedbce39_0,
